,Plant,Date,Time,Dispatch
15851,Bowa,2020 - 07 - 13,06:00,0.0
15852,Sam,2020 - 07 - 13,06:00,0.0
15853,Kukule,2020 - 07 - 13,06:00,103.0
15854,LVPS 1,2020 - 07 - 13,06:00,543.0
15855,LVPS 2,2020 - 07 - 13,06:00,506.0
15856,LVPS 3,2020 - 07 - 13,06:00,539.0
15857,Sapu A,2020 - 07 - 13,06:00,108.0
15858,Sapu B,2020 - 07 - 13,06:00,106.0
15859,Uthuru Janani,2020 - 07 - 13,06:00,14.0
15860,Barge,2020 - 07 - 13,06:00,122.0
15861,KCCP,2020 - 07 - 13,06:00,0.0
15862,ACE EMBP,2020 - 07 - 13,06:00,170.0
15863,ACE Matara,2020 - 07 - 13,06:00,48.0
15864,Asia Power,2020 - 07 - 13,06:00,68.0
15865,WCP,2020 - 07 - 13,06:00,0.0
15866,Sojitz CCP,2020 - 07 - 13,06:00,0.0
15867,KPS(GT7),2020 - 07 - 13,06:00,0.0
15868,KPS(GT),2020 - 07 - 13,06:00,0.0
15869,CEB Sup Power,2020 - 07 - 13,06:00,0.0
15870,VPOWER Hamb.,2020 - 07 - 13,06:00,0.0
15871,VPOWER Palle.,2020 - 07 - 13,06:00,0.0
15872,VPOWER Galle,2020 - 07 - 13,06:00,0.0
15873,VPOWER Horona,2020 - 07 - 13,06:00,0.0
15874,ALTAQQA-Pol.,2020 - 07 - 13,06:00,0.0
15875,ALTAQQA-Mahi.,2020 - 07 - 13,06:00,0.0
15876,Canyon,2020 - 07 - 13,06:30,31.0
15877,WPS,2020 - 07 - 13,06:30,0.0
15878,Olax,2020 - 07 - 13,06:30,50.0
15879,Nlax,2020 - 07 - 13,06:30,140.0
15880,Polp,2020 - 07 - 13,06:30,47.0
15881,Upper Kothmale,2020 - 07 - 13,06:30,244.0
15882,Koth,2020 - 07 - 13,06:30,181.0
15883,Vict,2020 - 07 - 13,06:30,0.0
15884,Rand,2020 - 07 - 13,06:30,72.0
15885,Rant,2020 - 07 - 13,06:30,30.0
15886,Uku,2020 - 07 - 13,06:30,67.0
15887,Bowa,2020 - 07 - 13,06:30,0.0
15888,Sam,2020 - 07 - 13,06:30,0.0
15889,Kukule,2020 - 07 - 13,06:30,104.0
15890,LVPS 1,2020 - 07 - 13,06:30,541.0
15891,LVPS 2,2020 - 07 - 13,06:30,485.0
15892,LVPS 3,2020 - 07 - 13,06:30,541.0
15893,Sapu A,2020 - 07 - 13,06:30,107.0
15894,Sapu B,2020 - 07 - 13,06:30,106.0
15895,Uthuru Janani,2020 - 07 - 13,06:30,14.0
15896,Barge,2020 - 07 - 13,06:30,122.0
15897,KCCP,2020 - 07 - 13,06:30,0.0
15898,ACE EMBP,2020 - 07 - 13,06:30,183.0
15899,ACE Matara,2020 - 07 - 13,06:30,48.0
15900,Asia Power,2020 - 07 - 13,06:30,78.0
15901,WCP,2020 - 07 - 13,06:30,0.0
15902,Sojitz CCP,2020 - 07 - 13,06:30,0.0
15903,KPS(GT7),2020 - 07 - 13,06:30,0.0
15904,KPS(GT),2020 - 07 - 13,06:30,0.0
15905,CEB Sup Power,2020 - 07 - 13,06:30,0.0
15906,VPOWER Hamb.,2020 - 07 - 13,06:30,0.0
15907,VPOWER Palle.,2020 - 07 - 13,06:30,0.0
15908,VPOWER Galle,2020 - 07 - 13,06:30,0.0
15909,VPOWER Horona,2020 - 07 - 13,06:30,0.0
15910,ALTAQQA-Pol.,2020 - 07 - 13,06:30,0.0
15911,ALTAQQA-Mahi.,2020 - 07 - 13,06:30,0.0
15912,Canyon,2020 - 07 - 13,07:00,62.0
15913,WPS,2020 - 07 - 13,07:00,0.0
15914,Olax,2020 - 07 - 13,07:00,26.0
15915,Nlax,2020 - 07 - 13,07:00,138.0
15916,Polp,2020 - 07 - 13,07:00,47.0
15917,Upper Kothmale,2020 - 07 - 13,07:00,160.0
15918,Koth,2020 - 07 - 13,07:00,187.0
15919,Vict,2020 - 07 - 13,07:00,0.0
15920,Rand,2020 - 07 - 13,07:00,72.0
15921,Rant,2020 - 07 - 13,07:00,30.0
15922,Uku,2020 - 07 - 13,07:00,74.0
15923,Bowa,2020 - 07 - 13,07:00,0.0
15924,Sam,2020 - 07 - 13,07:00,0.0
15925,Kukule,2020 - 07 - 13,07:00,104.0
15926,LVPS 1,2020 - 07 - 13,07:00,542.0
15927,LVPS 2,2020 - 07 - 13,07:00,524.0
15928,LVPS 3,2020 - 07 - 13,07:00,538.0
15929,Sapu A,2020 - 07 - 13,07:00,108.0
15930,Sapu B,2020 - 07 - 13,07:00,104.0
15931,Uthuru Janani,2020 - 07 - 13,07:00,14.0
15932,Barge,2020 - 07 - 13,07:00,122.0
15933,KCCP,2020 - 07 - 13,07:00,0.0
15934,ACE EMBP,2020 - 07 - 13,07:00,183.0
15935,ACE Matara,2020 - 07 - 13,07:00,48.0
15936,Asia Power,2020 - 07 - 13,07:00,78.0
15937,WCP,2020 - 07 - 13,07:00,0.0
15938,Sojitz CCP,2020 - 07 - 13,07:00,60.0
15939,KPS(GT7),2020 - 07 - 13,07:00,0.0
15940,KPS(GT),2020 - 07 - 13,07:00,0.0
15941,CEB Sup Power,2020 - 07 - 13,07:00,0.0
15942,VPOWER Hamb.,2020 - 07 - 13,07:00,0.0
15943,VPOWER Palle.,2020 - 07 - 13,07:00,0.0
15944,VPOWER Galle,2020 - 07 - 13,07:00,0.0
15945,VPOWER Horona,2020 - 07 - 13,07:00,0.0
15946,ALTAQQA-Pol.,2020 - 07 - 13,07:00,0.0
15947,ALTAQQA-Mahi.,2020 - 07 - 13,07:00,0.0
15948,Canyon,2020 - 07 - 13,07:30,62.0
15949,WPS,2020 - 07 - 13,07:30,0.0
15950,Olax,2020 - 07 - 13,07:30,26.0
15951,Nlax,2020 - 07 - 13,07:30,132.0
15952,Polp,2020 - 07 - 13,07:30,117.0
15953,Upper Kothmale,2020 - 07 - 13,07:30,166.0
15954,Koth,2020 - 07 - 13,07:30,233.0
15955,Vict,2020 - 07 - 13,07:30,0.0
15956,Rand,2020 - 07 - 13,07:30,72.0
15957,Rant,2020 - 07 - 13,07:30,30.0
15958,Uku,2020 - 07 - 13,07:30,73.0
15959,Bowa,2020 - 07 - 13,07:30,0.0
15960,Sam,2020 - 07 - 13,07:30,0.0
15961,Kukule,2020 - 07 - 13,07:30,104.0
15962,LVPS 1,2020 - 07 - 13,07:30,542.0
15963,LVPS 2,2020 - 07 - 13,07:30,536.0
15964,LVPS 3,2020 - 07 - 13,07:30,539.0
15965,Sapu A,2020 - 07 - 13,07:30,108.0
15966,Sapu B,2020 - 07 - 13,07:30,101.0
15967,Uthuru Janani,2020 - 07 - 13,07:30,14.0
15968,Barge,2020 - 07 - 13,07:30,122.0
15969,KCCP,2020 - 07 - 13,07:30,0.0
15970,ACE EMBP,2020 - 07 - 13,07:30,182.0
15971,ACE Matara,2020 - 07 - 13,07:30,48.0
15972,Asia Power,2020 - 07 - 13,07:30,77.0
15973,WCP,2020 - 07 - 13,07:30,0.0
15974,Sojitz CCP,2020 - 07 - 13,07:30,78.0
15975,KPS(GT7),2020 - 07 - 13,07:30,0.0
15976,KPS(GT),2020 - 07 - 13,07:30,0.0
15977,CEB Sup Power,2020 - 07 - 13,07:30,0.0
15978,VPOWER Hamb.,2020 - 07 - 13,07:30,0.0
15979,VPOWER Palle.,2020 - 07 - 13,07:30,0.0
15980,VPOWER Galle,2020 - 07 - 13,07:30,0.0
15981,VPOWER Horona,2020 - 07 - 13,07:30,0.0
15982,ALTAQQA-Pol.,2020 - 07 - 13,07:30,0.0
15983,ALTAQQA-Mahi.,2020 - 07 - 13,07:30,0.0
15984,Canyon,2020 - 07 - 13,08:00,62.0
15985,WPS,2020 - 07 - 13,08:00,0.0
15986,Olax,2020 - 07 - 13,08:00,26.0
15987,Nlax,2020 - 07 - 13,08:00,142.0
15988,Polp,2020 - 07 - 13,08:00,139.0
15989,Upper Kothmale,2020 - 07 - 13,08:00,289.0
15990,Koth,2020 - 07 - 13,08:00,232.0
15991,Vict,2020 - 07 - 13,08:00,0.0
15992,Rand,2020 - 07 - 13,08:00,72.0
15993,Rant,2020 - 07 - 13,08:00,31.0
15994,Uku,2020 - 07 - 13,08:00,72.0
15995,Bowa,2020 - 07 - 13,08:00,0.0
15996,Sam,2020 - 07 - 13,08:00,0.0
15997,Kukule,2020 - 07 - 13,08:00,104.0
15998,LVPS 1,2020 - 07 - 13,08:00,546.0
15999,LVPS 2,2020 - 07 - 13,08:00,537.0
16000,LVPS 3,2020 - 07 - 13,08:00,540.0
16001,Sapu A,2020 - 07 - 13,08:00,107.0
16002,Sapu B,2020 - 07 - 13,08:00,103.0
16003,Uthuru Janani,2020 - 07 - 13,08:00,14.0
16004,Barge,2020 - 07 - 13,08:00,120.0
16005,KCCP,2020 - 07 - 13,08:00,0.0
16006,ACE EMBP,2020 - 07 - 13,08:00,184.0
16007,ACE Matara,2020 - 07 - 13,08:00,48.0
16008,Asia Power,2020 - 07 - 13,08:00,76.0
16009,WCP,2020 - 07 - 13,08:00,11.0
16010,Sojitz CCP,2020 - 07 - 13,08:00,69.0
16011,KPS(GT7),2020 - 07 - 13,08:00,0.0
16012,KPS(GT),2020 - 07 - 13,08:00,0.0
16013,CEB Sup Power,2020 - 07 - 13,08:00,0.0
16014,VPOWER Hamb.,2020 - 07 - 13,08:00,12.0
16015,VPOWER Palle.,2020 - 07 - 13,08:00,9.0
16016,VPOWER Galle,2020 - 07 - 13,08:00,0.0
16017,VPOWER Horona,2020 - 07 - 13,08:00,0.0
16018,ALTAQQA-Pol.,2020 - 07 - 13,08:00,0.0
16019,ALTAQQA-Mahi.,2020 - 07 - 13,08:00,0.0
16020,Canyon,2020 - 07 - 13,08:30,62.0
16021,WPS,2020 - 07 - 13,08:30,0.0
16022,Olax,2020 - 07 - 13,08:30,26.0
16023,Nlax,2020 - 07 - 13,08:30,162.0
16024,Polp,2020 - 07 - 13,08:30,134.0
16025,Upper Kothmale,2020 - 07 - 13,08:30,300.0
16026,Koth,2020 - 07 - 13,08:30,208.0
16027,Vict,2020 - 07 - 13,08:30,0.0
16028,Rand,2020 - 07 - 13,08:30,72.0
16029,Rant,2020 - 07 - 13,08:30,30.0
16030,Uku,2020 - 07 - 13,08:30,72.0
16031,Bowa,2020 - 07 - 13,08:30,0.0
16032,Sam,2020 - 07 - 13,08:30,0.0
16033,Kukule,2020 - 07 - 13,08:30,104.0
16034,LVPS 1,2020 - 07 - 13,08:30,542.0
16035,LVPS 2,2020 - 07 - 13,08:30,540.0
16036,LVPS 3,2020 - 07 - 13,08:30,535.0
16037,Sapu A,2020 - 07 - 13,08:30,107.0
16038,Sapu B,2020 - 07 - 13,08:30,102.0
16039,Uthuru Janani,2020 - 07 - 13,08:30,14.0
16040,Barge,2020 - 07 - 13,08:30,120.0
16041,KCCP,2020 - 07 - 13,08:30,0.0
16042,ACE EMBP,2020 - 07 - 13,08:30,180.0
16043,ACE Matara,2020 - 07 - 13,08:30,48.0
16044,Asia Power,2020 - 07 - 13,08:30,76.0
16045,WCP,2020 - 07 - 13,08:30,29.0
16046,Sojitz CCP,2020 - 07 - 13,08:30,68.0
16047,KPS(GT7),2020 - 07 - 13,08:30,0.0
16048,KPS(GT),2020 - 07 - 13,08:30,0.0
16049,CEB Sup Power,2020 - 07 - 13,08:30,12.0
16050,VPOWER Hamb.,2020 - 07 - 13,08:30,48.0
16051,VPOWER Palle.,2020 - 07 - 13,08:30,41.0
16052,VPOWER Galle,2020 - 07 - 13,08:30,11.0
16053,VPOWER Horona,2020 - 07 - 13,08:30,0.0
16054,ALTAQQA-Pol.,2020 - 07 - 13,08:30,8.0
16055,ALTAQQA-Mahi.,2020 - 07 - 13,08:30,0.0
16056,Canyon,2020 - 07 - 13,09:00,62.0
16057,WPS,2020 - 07 - 13,09:00,0.0
16058,Olax,2020 - 07 - 13,09:00,26.0
16059,Nlax,2020 - 07 - 13,09:00,162.0
16060,Polp,2020 - 07 - 13,09:00,135.0
16061,Upper Kothmale,2020 - 07 - 13,09:00,300.0
16062,Koth,2020 - 07 - 13,09:00,224.0
16063,Vict,2020 - 07 - 13,09:00,0.0
16064,Rand,2020 - 07 - 13,09:00,72.0
16065,Rant,2020 - 07 - 13,09:00,30.0
16066,Uku,2020 - 07 - 13,09:00,72.0
16067,Bowa,2020 - 07 - 13,09:00,0.0
16068,Sam,2020 - 07 - 13,09:00,0.0
16069,Kukule,2020 - 07 - 13,09:00,104.0
16070,LVPS 1,2020 - 07 - 13,09:00,543.0
16071,LVPS 2,2020 - 07 - 13,09:00,528.0
16072,LVPS 3,2020 - 07 - 13,09:00,526.0
16073,Sapu A,2020 - 07 - 13,09:00,106.0
16074,Sapu B,2020 - 07 - 13,09:00,100.0
16075,Uthuru Janani,2020 - 07 - 13,09:00,14.0
16076,Barge,2020 - 07 - 13,09:00,120.0
16077,KCCP,2020 - 07 - 13,09:00,0.0
16078,ACE EMBP,2020 - 07 - 13,09:00,178.0
16079,ACE Matara,2020 - 07 - 13,09:00,48.0
16080,Asia Power,2020 - 07 - 13,09:00,76.0
16081,WCP,2020 - 07 - 13,09:00,25.0
16082,Sojitz CCP,2020 - 07 - 13,09:00,67.0
16083,KPS(GT7),2020 - 07 - 13,09:00,0.0
16084,KPS(GT),2020 - 07 - 13,09:00,0.0
16085,CEB Sup Power,2020 - 07 - 13,09:00,76.0
16086,VPOWER Hamb.,2020 - 07 - 13,09:00,48.0
16087,VPOWER Palle.,2020 - 07 - 13,09:00,40.0
16088,VPOWER Galle,2020 - 07 - 13,09:00,20.0
16089,VPOWER Horona,2020 - 07 - 13,09:00,0.0
16090,ALTAQQA-Pol.,2020 - 07 - 13,09:00,16.0
16091,ALTAQQA-Mahi.,2020 - 07 - 13,09:00,10.0
16092,Canyon,2020 - 07 - 13,09:30,62.0
16093,WPS,2020 - 07 - 13,09:30,0.0
16094,Olax,2020 - 07 - 13,09:30,26.0
16095,Nlax,2020 - 07 - 13,09:30,157.0
16096,Polp,2020 - 07 - 13,09:30,122.0
16097,Upper Kothmale,2020 - 07 - 13,09:30,260.0
16098,Koth,2020 - 07 - 13,09:30,139.0
16099,Vict,2020 - 07 - 13,09:30,0.0
16100,Rand,2020 - 07 - 13,09:30,72.0
16101,Rant,2020 - 07 - 13,09:30,30.0
16102,Uku,2020 - 07 - 13,09:30,72.0
16103,Bowa,2020 - 07 - 13,09:30,0.0
16104,Sam,2020 - 07 - 13,09:30,0.0
16105,Kukule,2020 - 07 - 13,09:30,104.0
16106,LVPS 1,2020 - 07 - 13,09:30,541.0
16107,LVPS 2,2020 - 07 - 13,09:30,538.0
16108,LVPS 3,2020 - 07 - 13,09:30,530.0
16109,Sapu A,2020 - 07 - 13,09:30,108.0
16110,Sapu B,2020 - 07 - 13,09:30,97.0
16111,Uthuru Janani,2020 - 07 - 13,09:30,14.0
16112,Barge,2020 - 07 - 13,09:30,120.0
16113,KCCP,2020 - 07 - 13,09:30,0.0
16114,ACE EMBP,2020 - 07 - 13,09:30,176.0
16115,ACE Matara,2020 - 07 - 13,09:30,48.0
16116,Asia Power,2020 - 07 - 13,09:30,76.0
16117,WCP,2020 - 07 - 13,09:30,134.0
16118,Sojitz CCP,2020 - 07 - 13,09:30,128.0
16119,KPS(GT7),2020 - 07 - 13,09:30,0.0
16120,KPS(GT),2020 - 07 - 13,09:30,0.0
16121,CEB Sup Power,2020 - 07 - 13,09:30,76.0
16122,VPOWER Hamb.,2020 - 07 - 13,09:30,48.0
16123,VPOWER Palle.,2020 - 07 - 13,09:30,42.0
16124,VPOWER Galle,2020 - 07 - 13,09:30,20.0
16125,VPOWER Horona,2020 - 07 - 13,09:30,0.0
16126,ALTAQQA-Pol.,2020 - 07 - 13,09:30,16.0
16127,ALTAQQA-Mahi.,2020 - 07 - 13,09:30,20.0
16128,Canyon,2020 - 07 - 13,10:00,62.0
16129,WPS,2020 - 07 - 13,10:00,0.0
16130,Olax,2020 - 07 - 13,10:00,26.0
16131,Nlax,2020 - 07 - 13,10:00,152.0
16132,Polp,2020 - 07 - 13,10:00,121.0
16133,Upper Kothmale,2020 - 07 - 13,10:00,130.0
16134,Koth,2020 - 07 - 13,10:00,107.0
16135,Vict,2020 - 07 - 13,10:00,0.0
16136,Rand,2020 - 07 - 13,10:00,72.0
16137,Rant,2020 - 07 - 13,10:00,30.0
16138,Uku,2020 - 07 - 13,10:00,72.0
16139,Bowa,2020 - 07 - 13,10:00,0.0
16140,Sam,2020 - 07 - 13,10:00,0.0
16141,Kukule,2020 - 07 - 13,10:00,104.0
16142,LVPS 1,2020 - 07 - 13,10:00,542.0
16143,LVPS 2,2020 - 07 - 13,10:00,535.0
16144,LVPS 3,2020 - 07 - 13,10:00,538.0
16145,Sapu A,2020 - 07 - 13,10:00,107.0
16146,Sapu B,2020 - 07 - 13,10:00,95.0
16147,Uthuru Janani,2020 - 07 - 13,10:00,14.0
16148,Barge,2020 - 07 - 13,10:00,120.0
16149,KCCP,2020 - 07 - 13,10:00,0.0
16150,ACE EMBP,2020 - 07 - 13,10:00,175.0
16151,ACE Matara,2020 - 07 - 13,10:00,48.0
16152,Asia Power,2020 - 07 - 13,10:00,76.0
16153,WCP,2020 - 07 - 13,10:00,220.0
16154,Sojitz CCP,2020 - 07 - 13,10:00,217.0
16155,KPS(GT7),2020 - 07 - 13,10:00,0.0
16156,KPS(GT),2020 - 07 - 13,10:00,0.0
16157,CEB Sup Power,2020 - 07 - 13,10:00,76.0
16158,VPOWER Hamb.,2020 - 07 - 13,10:00,48.0
16159,VPOWER Palle.,2020 - 07 - 13,10:00,40.0
16160,VPOWER Galle,2020 - 07 - 13,10:00,20.0
16161,VPOWER Horona,2020 - 07 - 13,10:00,0.0
16162,ALTAQQA-Pol.,2020 - 07 - 13,10:00,16.0
16163,ALTAQQA-Mahi.,2020 - 07 - 13,10:00,20.0
16164,Canyon,2020 - 07 - 13,10:30,52.0
16165,WPS,2020 - 07 - 13,10:30,0.0
16166,Olax,2020 - 07 - 13,10:30,70.0
16167,Nlax,2020 - 07 - 13,10:30,133.0
16168,Polp,2020 - 07 - 13,10:30,82.0
16169,Upper Kothmale,2020 - 07 - 13,10:30,80.0
16170,Koth,2020 - 07 - 13,10:30,65.0
16171,Vict,2020 - 07 - 13,10:30,0.0
16172,Rand,2020 - 07 - 13,10:30,72.0
16173,Rant,2020 - 07 - 13,10:30,30.0
16174,Uku,2020 - 07 - 13,10:30,72.0
16175,Bowa,2020 - 07 - 13,10:30,47.0
16176,Sam,2020 - 07 - 13,10:30,0.0
16177,Kukule,2020 - 07 - 13,10:30,104.0
16178,LVPS 1,2020 - 07 - 13,10:30,537.0
16179,LVPS 2,2020 - 07 - 13,10:30,536.0
16180,LVPS 3,2020 - 07 - 13,10:30,540.0
16181,Sapu A,2020 - 07 - 13,10:30,107.0
16182,Sapu B,2020 - 07 - 13,10:30,94.0
16183,Uthuru Janani,2020 - 07 - 13,10:30,14.0
16184,Barge,2020 - 07 - 13,10:30,120.0
16185,KCCP,2020 - 07 - 13,10:30,0.0
16186,ACE EMBP,2020 - 07 - 13,10:30,174.0
16187,ACE Matara,2020 - 07 - 13,10:30,48.0
16188,Asia Power,2020 - 07 - 13,10:30,78.0
16189,WCP,2020 - 07 - 13,10:30,283.0
16190,Sojitz CCP,2020 - 07 - 13,10:30,298.0
16191,KPS(GT7),2020 - 07 - 13,10:30,0.0
16192,KPS(GT),2020 - 07 - 13,10:30,0.0
16193,CEB Sup Power,2020 - 07 - 13,10:30,76.0
16194,VPOWER Hamb.,2020 - 07 - 13,10:30,48.0
16195,VPOWER Palle.,2020 - 07 - 13,10:30,44.0
16196,VPOWER Galle,2020 - 07 - 13,10:30,20.0
16197,VPOWER Horona,2020 - 07 - 13,10:30,0.0
16198,ALTAQQA-Pol.,2020 - 07 - 13,10:30,16.0
16199,ALTAQQA-Mahi.,2020 - 07 - 13,10:30,20.0
16200,Canyon,2020 - 07 - 13,11:00,50.0
16201,WPS,2020 - 07 - 13,11:00,0.0
16202,Olax,2020 - 07 - 13,11:00,80.0
16203,Nlax,2020 - 07 - 13,11:00,101.0
16204,Polp,2020 - 07 - 13,11:00,64.0
16205,Upper Kothmale,2020 - 07 - 13,11:00,145.0
16206,Koth,2020 - 07 - 13,11:00,111.0
16207,Vict,2020 - 07 - 13,11:00,0.0
16208,Rand,2020 - 07 - 13,11:00,72.0
16209,Rant,2020 - 07 - 13,11:00,30.0
16210,Uku,2020 - 07 - 13,11:00,72.0
16211,Bowa,2020 - 07 - 13,11:00,56.0
16212,Sam,2020 - 07 - 13,11:00,0.0
16213,Kukule,2020 - 07 - 13,11:00,104.0
16214,LVPS 1,2020 - 07 - 13,11:00,544.0
16215,LVPS 2,2020 - 07 - 13,11:00,536.0
16216,LVPS 3,2020 - 07 - 13,11:00,541.0
16217,Sapu A,2020 - 07 - 13,11:00,107.0
16218,Sapu B,2020 - 07 - 13,11:00,95.0
16219,Uthuru Janani,2020 - 07 - 13,11:00,14.0
16220,Barge,2020 - 07 - 13,11:00,120.0
16221,KCCP,2020 - 07 - 13,11:00,0.0
16222,ACE EMBP,2020 - 07 - 13,11:00,173.0
16223,ACE Matara,2020 - 07 - 13,11:00,48.0
16224,Asia Power,2020 - 07 - 13,11:00,78.0
16225,WCP,2020 - 07 - 13,11:00,281.0
16226,Sojitz CCP,2020 - 07 - 13,11:00,312.0
16227,KPS(GT7),2020 - 07 - 13,11:00,0.0
16228,KPS(GT),2020 - 07 - 13,11:00,0.0
16229,CEB Sup Power,2020 - 07 - 13,11:00,76.0
16230,VPOWER Hamb.,2020 - 07 - 13,11:00,48.0
16231,VPOWER Palle.,2020 - 07 - 13,11:00,44.0
16232,VPOWER Galle,2020 - 07 - 13,11:00,20.0
16233,VPOWER Horona,2020 - 07 - 13,11:00,0.0
16234,ALTAQQA-Pol.,2020 - 07 - 13,11:00,16.0
16235,ALTAQQA-Mahi.,2020 - 07 - 13,11:00,20.0
16236,Canyon,2020 - 07 - 13,11:30,62.0
16237,WPS,2020 - 07 - 13,11:30,0.0
16238,Olax,2020 - 07 - 13,11:30,71.0
16239,Nlax,2020 - 07 - 13,11:30,61.0
16240,Polp,2020 - 07 - 13,11:30,68.0
16241,Upper Kothmale,2020 - 07 - 13,11:30,150.0
16242,Koth,2020 - 07 - 13,11:30,113.0
16243,Vict,2020 - 07 - 13,11:30,0.0
16244,Rand,2020 - 07 - 13,11:30,72.0
16245,Rant,2020 - 07 - 13,11:30,31.0
16246,Uku,2020 - 07 - 13,11:30,72.0
16247,Bowa,2020 - 07 - 13,11:30,56.0
16248,Sam,2020 - 07 - 13,11:30,0.0
16249,Kukule,2020 - 07 - 13,11:30,128.0
16250,LVPS 1,2020 - 07 - 13,11:30,543.0
16251,LVPS 2,2020 - 07 - 13,11:30,533.0
16252,LVPS 3,2020 - 07 - 13,11:30,539.0
16253,Sapu A,2020 - 07 - 13,11:30,107.0
16254,Sapu B,2020 - 07 - 13,11:30,96.0
16255,Uthuru Janani,2020 - 07 - 13,11:30,14.0
16256,Barge,2020 - 07 - 13,11:30,120.0
16257,KCCP,2020 - 07 - 13,11:30,0.0
16258,ACE EMBP,2020 - 07 - 13,11:30,171.0
16259,ACE Matara,2020 - 07 - 13,11:30,48.0
16260,Asia Power,2020 - 07 - 13,11:30,78.0
16261,WCP,2020 - 07 - 13,11:30,280.0
16262,Sojitz CCP,2020 - 07 - 13,11:30,312.0
16263,KPS(GT7),2020 - 07 - 13,11:30,0.0
16264,KPS(GT),2020 - 07 - 13,11:30,0.0
16265,CEB Sup Power,2020 - 07 - 13,11:30,76.0
16266,VPOWER Hamb.,2020 - 07 - 13,11:30,48.0
16267,VPOWER Palle.,2020 - 07 - 13,11:30,42.0
16268,VPOWER Galle,2020 - 07 - 13,11:30,20.0
16269,VPOWER Horona,2020 - 07 - 13,11:30,0.0
16270,ALTAQQA-Pol.,2020 - 07 - 13,11:30,16.0
16271,ALTAQQA-Mahi.,2020 - 07 - 13,11:30,20.0
16272,Canyon,2020 - 07 - 13,12:00,62.0
16273,WPS,2020 - 07 - 13,12:00,0.0
16274,Olax,2020 - 07 - 13,12:00,62.0
16275,Nlax,2020 - 07 - 13,12:00,40.0
16276,Polp,2020 - 07 - 13,12:00,73.0
16277,Upper Kothmale,2020 - 07 - 13,12:00,150.0
16278,Koth,2020 - 07 - 13,12:00,104.0
16279,Vict,2020 - 07 - 13,12:00,0.0
16280,Rand,2020 - 07 - 13,12:00,72.0
16281,Rant,2020 - 07 - 13,12:00,30.0
16282,Uku,2020 - 07 - 13,12:00,72.0
16283,Bowa,2020 - 07 - 13,12:00,78.0
16284,Sam,2020 - 07 - 13,12:00,0.0
16285,Kukule,2020 - 07 - 13,12:00,152.0
16286,LVPS 1,2020 - 07 - 13,12:00,539.0
16287,LVPS 2,2020 - 07 - 13,12:00,528.0
16288,LVPS 3,2020 - 07 - 13,12:00,540.0
16289,Sapu A,2020 - 07 - 13,12:00,72.0
16290,Sapu B,2020 - 07 - 13,12:00,96.0
16291,Uthuru Janani,2020 - 07 - 13,12:00,14.0
16292,Barge,2020 - 07 - 13,12:00,120.0
16293,KCCP,2020 - 07 - 13,12:00,0.0
16294,ACE EMBP,2020 - 07 - 13,12:00,169.0
16295,ACE Matara,2020 - 07 - 13,12:00,48.0
16296,Asia Power,2020 - 07 - 13,12:00,78.0
16297,WCP,2020 - 07 - 13,12:00,282.0
16298,Sojitz CCP,2020 - 07 - 13,12:00,311.0
16299,KPS(GT7),2020 - 07 - 13,12:00,0.0
16300,KPS(GT),2020 - 07 - 13,12:00,0.0
16301,CEB Sup Power,2020 - 07 - 13,12:00,76.0
16302,VPOWER Hamb.,2020 - 07 - 13,12:00,48.0
16303,VPOWER Palle.,2020 - 07 - 13,12:00,44.0
16304,VPOWER Galle,2020 - 07 - 13,12:00,20.0
16305,VPOWER Horona,2020 - 07 - 13,12:00,0.0
16306,ALTAQQA-Pol.,2020 - 07 - 13,12:00,16.0
16307,ALTAQQA-Mahi.,2020 - 07 - 13,12:00,20.0
16308,Canyon,2020 - 07 - 13,12:30,22.0
16309,WPS,2020 - 07 - 13,12:30,0.0
16310,Olax,2020 - 07 - 13,12:30,62.0
16311,Nlax,2020 - 07 - 13,12:30,37.0
16312,Polp,2020 - 07 - 13,12:30,71.0
16313,Upper Kothmale,2020 - 07 - 13,12:30,140.0
16314,Koth,2020 - 07 - 13,12:30,88.0
16315,Vict,2020 - 07 - 13,12:30,0.0
16316,Rand,2020 - 07 - 13,12:30,72.0
16317,Rant,2020 - 07 - 13,12:30,30.0
16318,Uku,2020 - 07 - 13,12:30,72.0
16319,Bowa,2020 - 07 - 13,12:30,63.0
16320,Sam,2020 - 07 - 13,12:30,0.0
16321,Kukule,2020 - 07 - 13,12:30,152.0
16322,LVPS 1,2020 - 07 - 13,12:30,541.0
16323,LVPS 2,2020 - 07 - 13,12:30,536.0
16324,LVPS 3,2020 - 07 - 13,12:30,541.0
16325,Sapu A,2020 - 07 - 13,12:30,49.0
16326,Sapu B,2020 - 07 - 13,12:30,79.0
16327,Uthuru Janani,2020 - 07 - 13,12:30,14.0
16328,Barge,2020 - 07 - 13,12:30,120.0
16329,KCCP,2020 - 07 - 13,12:30,0.0
16330,ACE EMBP,2020 - 07 - 13,12:30,170.0
16331,ACE Matara,2020 - 07 - 13,12:30,48.0
16332,Asia Power,2020 - 07 - 13,12:30,78.0
16333,WCP,2020 - 07 - 13,12:30,279.0
16334,Sojitz CCP,2020 - 07 - 13,12:30,312.0
16335,KPS(GT7),2020 - 07 - 13,12:30,0.0
16336,KPS(GT),2020 - 07 - 13,12:30,0.0
16337,CEB Sup Power,2020 - 07 - 13,12:30,76.0
